Esn,Country,Region Code,Device Description,Ip,Ts
NFCDCH-MC-HKN228UAX1L85T30HA8FX5EJ3K6TJD,NL,LI,Chrome - OS X,212.120.125.251,2021-08-28 19:02:45
NFCDSF-01-HJMGMHXHWN3KY610Q9JNQWT6GL64RK,EE,84,Safari - OS X,90.191.110.162,2021-08-17 19:24:17
NFCDSF-01-HKGPDU40CLYF7K15HFTWQ2K9YMH5UD,NL,LI,Safari - OS X,212.120.125.251,2021-08-26 18:12:46
NFCDSF-01-HGHM8Y8TPG0DCRTN7E3WL9YX6C6LV5,EE,37,Safari - OS X,2001:7d0:8415:8a80:99fc:48ef:836c:a43,2021-07-21 16:54:05
NFCDCH-MC-HEW98VFYQUXDGY6YN2HXD56CR024UQ,EE,37,Chrome - OS X,2001:7d0:8415:8a80:bd39:97b2:98df:f1e5,2021-07-01 20:27:25
NFCDSF-01-HPRN6WWR1QF5228L9QQW29R74Y60Q6,NL,LI,Safari - OS X,84.26.44.145,2021-10-17 16:52:56
NFCDSF-01-HP0LRH1CD9M78NMYEFC45LYV8MFRMC,EE,79,Safari - OS X,94.246.210.123,2021-10-08 14:01:15
SLMAC-H4JGFELJE4X0VVEWT4UYHX0DLU3XYJ,EE,37,Mac,80.235.90.84,2021-03-10 12:38:50
